term_str,n,n_chars,p,i,max_pos,max_pos_group,stop,stem_porter,df,idf,dfidf,tfidf_mean,ngram_length
caricature,1,10,1.5535862986117152e-06,19.295966186814432,NN,NN,0,caricatur,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
caricaturists,1,13,1.5535862986117152e-06,19.295966186814432,NNS,NN,0,caricaturist,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
caring,4,6,6.214345194446861e-06,17.295966186814432,VBG,VB,0,care,3,5.380821783940931,16.142465351822793,0.15432035454793402,3
carisbrook,1,10,1.5535862986117152e-06,19.295966186814432,NN,NN,0,carisbrook,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
carlotta,54,8,8.389366012503263e-05,13.541078684650962,NNP,NN,0,carlotta,11,3.5063526660247897,38.569879326272684,0.6230795667455465,3
carmen,1,6,1.5535862986117152e-06,19.295966186814432,NNP,NN,0,carmen,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
carnage,1,7,1.5535862986117152e-06,19.295966186814432,NN,NN,0,carnag,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
carnal,4,6,6.214345194446861e-06,17.295966186814432,NN,NN,0,carnal,4,4.965784284662087,19.863137138648348,0.1589050971091868,3
carnations,1,10,1.5535862986117152e-06,19.295966186814432,NNS,NN,0,carnat,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
carnaval,1,8,1.5535862986117152e-06,19.295966186814432,NNP,NN,0,carnav,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
carnival,3,8,4.660758895835146e-06,17.711003686093274,NN,NN,0,carniv,2,5.965784284662087,11.931568569324174,0.12337062930594464,3
carnivora,1,9,1.5535862986117152e-06,19.295966186814432,NNS,NN,0,carnivora,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
caroline,3,8,4.660758895835146e-06,17.711003686093274,NNP,NN,0,carolin,2,5.965784284662087,11.931568569324174,0.12337062930594464,3
carolus,4,7,6.214345194446861e-06,17.295966186814432,NNP,NN,0,carolu,2,5.965784284662087,11.931568569324174,0.1431788228318901,3
carpathian,2,10,3.1071725972234305e-06,18.295966186814432,JJ,JJ,0,carpathian,2,5.965784284662087,11.931568569324174,0.0954525485545934,3
carpathians,9,11,1.3982276687505438e-05,16.12604118537212,NNS,NN,0,carpathian,4,4.965784284662087,19.863137138648348,0.23070457445926934,3
carpenter,3,9,4.660758895835146e-06,17.711003686093274,NN,NN,0,carpent,2,5.965784284662087,11.931568569324174,0.12337062930594464,3
carpenters,1,10,1.5535862986117152e-06,19.295966186814432,NNS,NN,0,carpent,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
carpet,14,6,2.1750208180564015e-05,15.488611264756827,NN,NN,0,carpet,7,4.158429362604483,29.109005538231383,0.3439802868553718,3
carpeted,1,8,1.5535862986117152e-06,19.295966186814432,VBD,VB,0,carpet,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
carpeting,2,9,3.1071725972234305e-06,18.295966186814432,NN,NN,0,carpet,2,5.965784284662087,11.931568569324174,0.0954525485545934,3
carpets,2,7,3.1071725972234305e-06,18.295966186814432,NNS,NN,0,carpet,2,5.965784284662087,11.931568569324174,0.0954525485545934,3
carriage,107,8,0.00016623373395145355,12.554499200413284,NN,NN,0,carriag,32,1.965784284662087,62.905097109186784,0.9040274008902953,3
carriages,10,9,1.5535862986117154e-05,15.974038091927069,NNS,NN,0,carriag,6,4.380821783940931,26.284930703645585,0.286327883355857,3
carrie,9,6,1.3982276687505438e-05,16.12604118537212,NNP,NN,0,carri,1,6.965784284662087,6.965784284662087,0.18511867614515082,3
carried,100,7,0.00015535862986117152,12.652109997039707,VBN,VB,0,carri,60,1.0588936890535685,63.53362134321411,0.6650818341328625,3
carrier,1,7,1.5535862986117152e-06,19.295966186814432,NN,NN,0,carrier,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
carriers,6,8,9.321517791670291e-06,16.711003686093274,NNS,NN,0,carrier,5,4.643856189774724,23.21928094887362,0.2074861014290693,3
carries,4,7,6.214345194446861e-06,17.295966186814432,VBZ,VB,0,carri,4,4.965784284662087,19.863137138648348,0.1589050971091868,3
carrion,1,7,1.5535862986117152e-06,19.295966186814432,NN,NN,0,carrion,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
carry,47,5,7.301855603475062e-05,13.741377335136793,NN,NN,0,carri,30,2.0588936890535687,61.76681067160706,0.6327666428655077,3
carrying,32,8,4.971476155557489e-05,14.29596618681443,VBG,VB,0,carri,29,2.107803289534515,61.126295396500936,0.518602024370593,3
cars,1,4,1.5535862986117152e-06,19.295966186814432,NNS,NN,0,car,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
cart,18,4,2.7964553375010876e-05,15.126041185372118,NN,NN,0,cart,6,4.380821783940931,26.284930703645585,0.358485053946452,3
cartel,1,6,1.5535862986117152e-06,19.295966186814432,NN,NN,0,cartel,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
carter,6,6,9.321517791670291e-06,16.711003686093274,NN,NN,0,carter,2,5.965784284662087,11.931568569324174,0.1909050971091868,3
cartload,1,8,1.5535862986117152e-06,19.295966186814432,NN,NN,0,cartload,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
carton,5,6,7.767931493058577e-06,16.974038091927067,NN,NN,0,carton,2,5.965784284662087,11.931568569324174,0.17109690358324134,3
carvalho,1,8,1.5535862986117152e-06,19.295966186814432,NNP,NN,0,carvalho,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
carved,6,6,9.321517791670291e-06,16.711003686093274,VBN,VB,0,carv,6,4.380821783940931,26.284930703645585,0.21027944562916467,3
carving,3,7,4.660758895835146e-06,17.711003686093274,VBG,VB,0,carv,3,5.380821783940931,16.142465351822793,0.12913972281458233,3
carvings,1,8,1.5535862986117152e-06,19.295966186814432,NNS,NN,0,carv,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
casabianca,1,10,1.5535862986117152e-06,19.295966186814432,NN,NN,0,casabianca,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
case,158,4,0.00024546663518065103,11.992185438637328,NN,NN,0,case,64,0.965784284662087,61.81019421837357,0.8067424319831088,3
casement,20,8,3.107172597223431e-05,14.974038091927069,NN,NN,0,casement,10,3.643856189774725,36.43856189774725,0.41801880954761794,3
casements,3,9,4.660758895835146e-06,17.711003686093274,NNS,NN,0,casement,3,5.380821783940931,16.142465351822793,0.12913972281458233,3
cases,17,5,2.641096707639916e-05,15.208503345564091,NNS,NN,0,case,9,3.795859283219775,34.162733548977975,0.3971020150321483,3
cash,3,4,4.660758895835146e-06,17.711003686093274,NN,NN,0,cash,3,5.380821783940931,16.142465351822793,0.12913972281458233,3
cashed,1,6,1.5535862986117152e-06,19.295966186814432,NNS,NN,0,cash,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
casing,1,6,1.5535862986117152e-06,19.295966186814432,VBG,VB,0,case,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
casino,2,6,3.1071725972234305e-06,18.295966186814432,NN,NN,0,casino,2,5.965784284662087,11.931568569324174,0.0954525485545934,3
caskets,5,7,7.767931493058577e-06,16.974038091927067,NNS,NN,0,casket,2,5.965784284662087,11.931568569324174,0.15854325138605194,3
caspian,1,7,1.5535862986117152e-06,19.295966186814432,NNP,NN,0,caspian,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
casque,8,6,1.2428690388893722e-05,16.295966186814432,NN,NN,0,casqu,4,4.965784284662087,19.863137138648348,0.23465875592712843,3
cassandra,1,9,1.5535862986117152e-06,19.295966186814432,NN,NN,0,cassandra,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
cassis,1,6,1.5535862986117152e-06,19.295966186814432,NN,NN,0,cassi,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
cassova,1,7,1.5535862986117152e-06,19.295966186814432,NNP,NN,0,cassova,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
cassovia,1,8,1.5535862986117152e-06,19.295966186814432,NN,NN,0,cassovia,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
cast,41,4,6.369703824308033e-05,13.938414182196347,NN,NN,0,cast,26,2.265344566520995,58.89895872954587,0.5871545438771083,3
castaigne,1,9,1.5535862986117152e-06,19.295966186814432,NNP,NN,0,castaign,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
castellated,1,11,1.5535862986117152e-06,19.295966186814432,VBN,VB,0,castel,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
casting,7,7,1.0875104090282007e-05,16.488611264756827,VBG,VB,0,cast,7,4.158429362604483,29.109005538231383,0.23287204430585107,3
castle,217,6,0.00033712822679874224,11.534414954369952,NN,NN,0,castl,23,2.4422223286050744,56.17111355791671,1.1357317039887485,3
castles,6,7,9.321517791670291e-06,16.711003686093274,NNS,NN,0,castl,4,4.965784284662087,19.863137138648348,0.20538185860035083,3
casual,1,6,1.5535862986117152e-06,19.295966186814432,JJ,JJ,0,casual,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
casually,2,8,3.1071725972234305e-06,18.295966186814432,RB,RB,0,casual,2,5.965784284662087,11.931568569324174,0.0954525485545934,3
casualties,2,10,3.1071725972234305e-06,18.295966186814432,NNS,NN,0,casualti,2,5.965784284662087,11.931568569324174,0.0954525485545934,3
casuists,1,8,1.5535862986117152e-06,19.295966186814432,NNS,NN,0,casuist,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
cat,29,3,4.5054002659739744e-05,14.43798519168686,NN,NN,0,cat,17,2.8783214434117474,48.93146453799971,0.509974198776764,3
catalogue,1,9,1.5535862986117152e-06,19.295966186814432,NN,NN,0,catalogu,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
cataract,2,8,3.1071725972234305e-06,18.295966186814432,NN,NN,0,cataract,2,5.965784284662087,11.931568569324174,0.0954525485545934,3
cataracts,1,9,1.5535862986117152e-06,19.295966186814432,NNS,NN,0,cataract,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
catarina,1,8,1.5535862986117152e-06,19.295966186814432,CC,CC,0,catarina,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
catastrophe,18,11,2.7964553375010876e-05,15.126041185372118,NN,NN,0,catastroph,14,3.158429362604483,44.21801107646276,0.4019263225992563,3
catastrophes,1,12,1.5535862986117152e-06,19.295966186814432,NNS,NN,0,catastroph,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
catch,38,5,5.903627934724518e-05,14.048038673370845,VB,VB,0,catch,23,2.4422223286050744,56.17111355791671,0.5972438819096381,3
catched,1,7,1.5535862986117152e-06,19.295966186814432,NNS,NN,0,catch,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
catches,3,7,4.660758895835146e-06,17.711003686093274,NNS,NN,0,catch,3,5.380821783940931,16.142465351822793,0.12913972281458233,3
catching,19,8,2.951813967362259e-05,15.048038673370845,VBG,VB,0,catch,16,2.965784284662087,47.45254855459339,0.4212573306388776,3
category,1,8,1.5535862986117152e-06,19.295966186814432,NN,NN,0,categori,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
catgut,2,6,3.1071725972234305e-06,18.295966186814432,NN,NN,0,catgut,2,5.965784284662087,11.931568569324174,0.0954525485545934,3
cathedral,5,9,7.767931493058577e-06,16.974038091927067,JJ,JJ,0,cathedr,4,4.965784284662087,19.863137138648348,0.1821434778547688,3
catherine,17,9,2.641096707639916e-05,15.208503345564091,NN,NN,0,catherin,3,5.380821783940931,16.142465351822793,0.34289972484067266,3
catholic,8,8,1.2428690388893722e-05,16.295966186814432,JJ,JJ,0,cathol,5,4.643856189774724,23.21928094887362,0.24463695094726712,3
catholicity,1,11,1.5535862986117152e-06,19.295966186814432,NN,NN,0,cathol,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
catholics,1,9,1.5535862986117152e-06,19.295966186814432,NNS,NN,0,cathol,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
catilines,1,9,1.5535862986117152e-06,19.295966186814432,NN,NN,0,catilin,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
catlike,1,7,1.5535862986117152e-06,19.295966186814432,VB,VB,0,catlik,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
cato,1,4,1.5535862986117152e-06,19.295966186814432,NNP,NN,0,cato,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
cats,8,4,1.2428690388893722e-05,16.295966186814432,NNS,NN,0,cat,7,4.158429362604483,29.109005538231383,0.2523322462180223,3
cattle,6,6,9.321517791670291e-06,16.711003686093274,NNS,NN,0,cattl,6,4.380821783940931,26.284930703645585,0.21027944562916467,3
caught,92,6,0.0001429299394722778,12.772404230757418,NN,NN,0,caught,53,1.237863830098888,65.60678299524106,0.7169268963881963,3
causa,1,5,1.5535862986117152e-06,19.295966186814432,NN,NN,0,causa,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
causation,1,9,1.5535862986117152e-06,19.295966186814432,NN,NN,0,causat,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
cause,178,5,0.0002765383611528853,11.820232755848034,NN,NN,0,caus,71,0.8160371651574051,57.93863872617576,0.7027874792411503,3
caused,43,6,6.680421084030376e-05,13.869701432112333,VBN,VB,0,caus,27,2.2108967824986188,59.6942131274627,0.5970285773770887,3
causeless,4,9,6.214345194446861e-06,17.295966186814432,NN,NN,0,causeless,4,4.965784284662087,19.863137138648348,0.1589050971091868,3
causes,11,6,1.708944928472887e-05,15.836534568177134,NNS,NN,0,caus,11,3.5063526660247897,38.569879326272684,0.30855903461018147,3
causethe,1,8,1.5535862986117152e-06,19.295966186814432,NN,NN,0,causeth,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
causing,4,7,6.214345194446861e-06,17.295966186814432,VBG,VB,0,caus,4,4.965784284662087,19.863137138648348,0.1589050971091868,3
caution,17,7,2.641096707639916e-05,15.208503345564091,NN,NN,0,caution,14,3.158429362604483,44.21801107646276,0.39808559433090784,3
cautioned,2,9,3.1071725972234305e-06,18.295966186814432,VBN,VB,0,caution,2,5.965784284662087,11.931568569324174,0.0954525485545934,3
cautions,1,8,1.5535862986117152e-06,19.295966186814432,NNS,NN,0,caution,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
cautious,5,8,7.767931493058577e-06,16.974038091927067,JJ,JJ,0,cautiou,4,4.965784284662087,19.863137138648348,0.18214347785476878,3
cautiously,10,10,1.5535862986117154e-05,15.974038091927069,RB,RB,0,cautious,10,3.643856189774725,36.43856189774725,0.2915084951819779,3
cavalcade,2,9,3.1071725972234305e-06,18.295966186814432,NN,NN,0,cavalcad,2,5.965784284662087,11.931568569324174,0.0954525485545934,3
cavalier,5,8,7.767931493058577e-06,16.974038091927067,NN,NN,0,cavali,4,4.965784284662087,19.863137138648348,0.18214347785476878,3
cavaliers,6,9,9.321517791670291e-06,16.711003686093274,NNS,NN,0,cavali,2,5.965784284662087,11.931568569324174,0.1909050971091868,3
cave,6,4,9.321517791670291e-06,16.711003686093274,NN,NN,0,cave,5,4.643856189774724,23.21928094887362,0.2074861014290693,3
cavendish,3,9,4.660758895835146e-06,17.711003686093274,JJ,JJ,0,cavendish,2,5.965784284662087,11.931568569324174,0.12337062930594464,3
cavern,5,6,7.767931493058577e-06,16.974038091927067,NN,NN,0,cavern,3,5.380821783940931,16.142465351822793,0.1795009862812857,3
caverns,2,7,3.1071725972234305e-06,18.295966186814432,NNS,NN,0,cavern,2,5.965784284662087,11.931568569324174,0.0954525485545934,3
caves,6,5,9.321517791670291e-06,16.711003686093274,NNS,NN,0,cave,6,4.380821783940931,26.284930703645585,0.21027944562916467,3
cavigni,23,7,3.573248486806945e-05,14.772404230757418,NN,NN,0,cavigni,3,5.380821783940931,16.142465351822793,0.3003479984401765,3
cavignis,2,8,3.1071725972234305e-06,18.295966186814432,NN,NN,0,cavigni,1,6.965784284662087,6.965784284662087,0.0883240550344172,3
cavities,1,8,1.5535862986117152e-06,19.295966186814432,NNS,NN,0,caviti,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
cavity,2,6,3.1071725972234305e-06,18.295966186814432,NN,NN,0,caviti,2,5.965784284662087,11.931568569324174,0.0954525485545934,3
cawing,2,6,3.1071725972234305e-06,18.295966186814432,VBG,VB,0,caw,1,6.965784284662087,6.965784284662087,0.0883240550344172,3
cease,21,5,3.262531227084602e-05,14.90364876403567,NN,NN,0,ceas,18,2.795859283219775,50.32546709795595,0.4380543937532195,3
ceased,45,6,6.991138343752719e-05,13.804113090484757,VBN,VB,0,ceas,33,1.9213901653036336,63.40587545501991,0.6032664112493407,3
ceaselessly,1,11,1.5535862986117152e-06,19.295966186814432,RB,RB,0,ceaselessli,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
ceases,5,6,7.767931493058577e-06,16.974038091927067,NNS,NN,0,ceas,3,5.380821783940931,16.142465351822793,0.1721862970861098,3
ceasing,3,7,4.660758895835146e-06,17.711003686093274,VBG,VB,0,ceas,3,5.380821783940931,16.142465351822793,0.12913972281458233,3
cecile,2,6,3.1071725972234305e-06,18.295966186814432,NN,NN,0,cecil,1,6.965784284662087,6.965784284662087,0.0883240550344172,3
cedar,3,5,4.660758895835146e-06,17.711003686093274,NN,NN,0,cedar,3,5.380821783940931,16.142465351822793,0.12913972281458233,3
cedars,5,6,7.767931493058577e-06,16.974038091927067,NNS,NN,0,cedar,3,5.380821783940931,16.142465351822793,0.1795009862812857,3
cede,1,4,1.5535862986117152e-06,19.295966186814432,NN,NN,0,cede,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
ceiling,19,7,2.951813967362259e-05,15.048038673370845,NN,NN,0,ceil,14,3.158429362604483,44.21801107646276,0.4276465981437118,3
ceilings,1,8,1.5535862986117152e-06,19.295966186814432,NNS,NN,0,ceil,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
celebrate,6,9,9.321517791670291e-06,16.711003686093274,NN,NN,0,celebr,5,4.643856189774724,23.21928094887362,0.2074861014290693,3
celebrated,9,10,1.3982276687505438e-05,16.12604118537212,VBN,VB,0,celebr,9,3.795859283219775,34.162733548977975,0.27330186839182385,3
celebration,5,11,7.767931493058577e-06,16.974038091927067,NN,NN,0,celebr,3,5.380821783940931,16.142465351822793,0.1795009862812857,3
celebrity,1,9,1.5535862986117152e-06,19.295966186814432,NN,NN,0,celebr,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
celerity,1,8,1.5535862986117152e-06,19.295966186814432,NN,NN,0,celer,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
celestial,4,9,6.214345194446861e-06,17.295966186814432,NN,NN,0,celesti,3,5.380821783940931,16.142465351822793,0.15432035454793402,3
cell,29,4,4.5054002659739744e-05,14.43798519168686,NN,NN,0,cell,8,3.965784284662087,31.726274277296696,0.41172074222621413,3
cellar,41,6,6.369703824308033e-05,13.938414182196347,NN,NN,0,cellar,17,2.8783214434117474,48.93146453799971,0.6139293409464224,3
cellarflap,1,10,1.5535862986117152e-06,19.295966186814432,JJ,JJ,0,cellarflap,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
cellars,25,7,3.883965746529288e-05,14.652109997039707,NNS,NN,0,cellar,7,4.158429362604483,29.109005538231383,0.4649882499457935,3
cells,8,5,1.2428690388893722e-05,16.295966186814432,NNS,NN,0,cell,3,5.380821783940931,16.142465351822793,0.2069401607019457,3
cement,3,6,4.660758895835146e-06,17.711003686093274,NN,NN,0,cement,2,5.965784284662087,11.931568569324174,0.12337062930594464,3
cemetery,2,8,3.1071725972234305e-06,18.295966186814432,NN,NN,0,cemeteri,2,5.965784284662087,11.931568569324174,0.0954525485545934,3
cenis,1,5,1.5535862986117152e-06,19.295966186814432,NNP,NN,0,ceni,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
censorious,1,10,1.5535862986117152e-06,19.295966186814432,JJ,JJ,0,censori,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
censure,7,7,1.0875104090282007e-05,16.488611264756827,NN,NN,0,censur,5,4.643856189774724,23.21928094887362,0.22921795526714964,3
censured,1,8,1.5535862986117152e-06,19.295966186814432,VBN,VB,0,censur,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
